node1,node2,distance
148,175,0.04644796627261932
148,175,0.04644796627261932
148,175,0.04644796627261932
148,175,0.04644796627261932
148,175,0.04644796627261932
148,175,0.04644796627261932
148,175,0.04644796627261932
148,175,0.04644796627261932
148,175,0.04644796627261932
148,175,0.04644796627261932
148,175,0.04644796627261932
148,175,0.04644796627261932
148,175,0.04644796627261932
300,322,0.04369934833898463
175,222,0.04176022042378038
175,222,0.04176022042378038
175,222,0.04176022042378038
175,222,0.04176022042378038
175,222,0.04176022042378038
175,222,0.04176022042378038
175,222,0.04176022042378038
78,87,0.04123211526450475
78,87,0.04123211526450475
78,87,0.04123211526450475
78,87,0.04123211526450475
78,87,0.04123211526450475
78,87,0.04123211526450475
78,87,0.04123211526450475
78,87,0.04123211526450475
78,87,0.04123211526450475
78,87,0.04123211526450475
78,87,0.04123211526450475
78,87,0.04123211526450475
78,87,0.04123211526450475
78,87,0.04123211526450475
78,87,0.04123211526450475
78,87,0.04123211526450475
78,87,0.04123211526450475
78,87,0.04123211526450475
78,87,0.04123211526450475
78,87,0.04123211526450475
78,87,0.04123211526450475
78,87,0.04123211526450475
78,87,0.04123211526450475
78,87,0.04123211526450475
78,87,0.04123211526450475
78,87,0.04123211526450475
78,87,0.04123211526450475
78,87,0.04123211526450475
78,87,0.04123211526450475
78,87,0.04123211526450475
78,87,0.04123211526450475
78,87,0.04123211526450475
78,87,0.04123211526450475
175,223,0.040143567637706865
363,405,0.03903801917444181
324,363,0.034518117540157364
324,363,0.034518117540157364
324,363,0.034518117540157364
324,363,0.034518117540157364
324,363,0.034518117540157364
324,363,0.034518117540157364
324,363,0.034518117540157364
324,363,0.034518117540157364
324,363,0.034518117540157364
324,363,0.034518117540157364
324,363,0.034518117540157364
324,363,0.034518117540157364
324,363,0.034518117540157364
324,363,0.034518117540157364
324,363,0.034518117540157364
363,406,0.034294112127891914
363,406,0.034294112127891914
363,406,0.034294112127891914
363,406,0.034294112127891914
363,406,0.034294112127891914
363,406,0.034294112127891914
363,406,0.034294112127891914
363,406,0.034294112127891914
363,406,0.034294112127891914
363,406,0.034294112127891914
363,406,0.034294112127891914
363,406,0.034294112127891914
363,406,0.034294112127891914
266,505,0.03380749579660906
266,505,0.03380749579660906
190,272,0.03370304559289734
190,272,0.03370304559289734
190,272,0.03370304559289734
190,272,0.03370304559289734
190,272,0.03370304559289734
190,272,0.03370304559289734
190,272,0.03370304559289734
190,272,0.03370304559289734
190,272,0.03370304559289734
190,272,0.03370304559289734
190,272,0.03370304559289734
190,272,0.03370304559289734
190,272,0.03370304559289734
741,811,0.032634170047549385
741,811,0.032634170047549385
414,469,0.029849442018163287
414,469,0.029849442018163287
414,469,0.029849442018163287
414,469,0.029849442018163287
414,469,0.029849442018163287
414,469,0.029849442018163287
414,469,0.029849442018163287
414,469,0.029849442018163287
414,469,0.029849442018163287
680,758,0.02916277863280122
196,220,0.029133825636048202
196,220,0.029133825636048202
196,220,0.029133825636048202
196,220,0.029133825636048202
196,220,0.029133825636048202
196,220,0.029133825636048202
196,220,0.029133825636048202
196,220,0.029133825636048202
196,220,0.029133825636048202
196,220,0.029133825636048202
196,220,0.029133825636048202
196,220,0.029133825636048202
196,220,0.029133825636048202
196,220,0.029133825636048202
196,220,0.029133825636048202
196,220,0.029133825636048202
196,220,0.029133825636048202
196,220,0.029133825636048202
196,220,0.029133825636048202
196,220,0.029133825636048202
196,220,0.029133825636048202
196,220,0.029133825636048202
196,220,0.029133825636048202
196,220,0.029133825636048202
196,220,0.029133825636048202
196,220,0.029133825636048202
196,220,0.029133825636048202
196,220,0.029133825636048202
196,220,0.029133825636048202
196,220,0.029133825636048202
196,220,0.029133825636048202
196,220,0.029133825636048202
196,220,0.029133825636048202
196,220,0.029133825636048202
196,220,0.029133825636048202
196,220,0.029133825636048202
196,220,0.029133825636048202
196,220,0.029133825636048202
196,220,0.029133825636048202
196,220,0.029133825636048202
196,220,0.029133825636048202
196,220,0.029133825636048202
196,220,0.029133825636048202
196,220,0.029133825636048202
196,220,0.029133825636048202
196,220,0.029133825636048202
272,339,0.018712654505174883
505,631,0.018650473882438692
747,837,0.016318375583077256
87,113,0.01459936778957845
87,113,0.01459936778957845
87,113,0.01459936778957845
87,113,0.01459936778957845
87,113,0.01459936778957845
87,113,0.01459936778957845
87,113,0.01459936778957845
87,113,0.01459936778957845
87,113,0.01459936778957845
87,113,0.01459936778957845
87,113,0.01459936778957845
87,113,0.01459936778957845
87,113,0.01459936778957845
87,113,0.01459936778957845
87,113,0.01459936778957845
272,337,0.013918488293753854
272,337,0.013918488293753854
272,337,0.013918488293753854
272,337,0.013918488293753854
272,337,0.013918488293753854
272,337,0.013918488293753854
272,337,0.013918488293753854
272,337,0.013918488293753854
272,337,0.013918488293753854
272,337,0.013918488293753854
272,337,0.013918488293753854
114,148,0.010858113455176113
114,148,0.010858113455176113
114,148,0.010858113455176113
114,148,0.010858113455176113
114,148,0.010858113455176113
114,148,0.010858113455176113
114,148,0.010858113455176113
114,148,0.010858113455176113
114,148,0.010858113455176113
114,148,0.010858113455176113
114,148,0.010858113455176113
114,148,0.010858113455176113
114,148,0.010858113455176113
114,148,0.010858113455176113
114,148,0.010858113455176113
114,148,0.010858113455176113
114,148,0.010858113455176113
114,148,0.010858113455176113
114,148,0.010858113455176113
114,148,0.010858113455176113
114,148,0.010858113455176113
114,148,0.010858113455176113
114,148,0.010858113455176113
114,148,0.010858113455176113
114,148,0.010858113455176113
114,148,0.010858113455176113
114,148,0.010858113455176113
114,148,0.010858113455176113
608,709,0.008783135942044383
631,817,0.007565569682079215
505,632,0.0056724333958620785
136,346,0.005150578718628133
136,346,0.005150578718628133
136,346,0.005150578718628133
136,346,0.005150578718628133
136,346,0.005150578718628133
136,346,0.005150578718628133
136,346,0.005150578718628133
136,346,0.005150578718628133
136,346,0.005150578718628133
